EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-11469,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-23,84.0,3200.0
EMP-10561,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-19,76.3,5200.0
EMP-12728,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-10-25,87.8,3000.0
EMP-16400,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-16,85.7,8000.0
EMP-13095,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-22,90.0,2500.0
EMP-15263,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-14,90.6,3200.0
EMP-10088,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-22,85.9,3000.0
EMP-11797,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-07,86.5,2500.0
EMP-11874,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-08,75.4,3800.0
EMP-16554,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-27,74.1,4500.0
EMP-16446,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-07,96.3,4500.0
EMP-10147,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-22,85.0,4500.0
EMP-12482,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-28,86.5,2500.0
EMP-13639,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-21,78.1,3200.0
EMP-10330,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-22,87.4,4500.0
EMP-13932,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-08,78.1,3200.0
EMP-16407,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-11-25,85.0,3800.0
EMP-12235,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-10-25,75.0,2500.0
EMP-14458,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-22,64.0,8000.0
EMP-14458,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-09,86.8,4000.0
EMP-15630,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-10-09,83.5,6000.0
EMP-10829,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-21,62.9,9500.0
EMP-10829,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2026-01-25,87.2,4750.0
EMP-11005,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-24,63.8,4500.0
EMP-11005,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2026-01-08,84.2,2250.0
EMP-14559,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-14,84.7,5200.0
EMP-15140,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-15,90.6,3000.0
EMP-10663,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-16,83.2,4500.0
EMP-10246,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-23,90.3,2500.0
EMP-10937,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-19,89.0,4500.0
EMP-11844,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-16,58.0,4500.0
EMP-11844,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-19,86.5,2250.0
EMP-12617,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-17,77.8,5200.0
EMP-11741,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-06,87.0,4500.0
EMP-16253,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-01,52.9,8000.0
EMP-16253,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-29,85.0,4000.0
EMP-15202,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-20,61.0,3200.0
EMP-15202,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-01,90.4,1600.0
EMP-12803,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-27,88.7,3000.0
EMP-14433,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-08,86.8,4500.0
EMP-10160,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-08,92.0,2500.0
EMP-15445,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-23,62.6,8000.0
EMP-15445,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-29,75.8,4000.0
EMP-13728,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-15,97.8,3200.0
EMP-12060,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-03-26,94.9,6000.0
EMP-11159,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-06,95.4,3000.0
EMP-16982,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-04,76.2,5200.0
EMP-13568,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-03,97.7,2500.0
EMP-13700,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-27,92.8,2500.0
EMP-12236,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-11-08,66.8,3800.0
EMP-12236,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-12-10,91.4,1900.0
EMP-13548,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-14,92.0,4500.0
EMP-16236,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-18,91.4,3200.0
EMP-16290,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-02,94.9,2500.0
EMP-15979,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-13,73.8,5200.0
EMP-10846,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-26,95.6,4500.0
EMP-13602,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-02-25,91.4,7500.0
EMP-12530,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-10,82.3,4500.0
EMP-15474,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-08-26,91.2,6000.0
EMP-14303,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-08,90.1,8000.0
EMP-13948,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-09,90.7,8000.0
EMP-11727,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-26,89.2,3000.0
EMP-16844,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-11,89.7,8000.0
EMP-11886,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-05,63.6,4500.0
EMP-13554,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-19,77.8,4500.0
EMP-14796,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-14,92.9,4500.0
EMP-12614,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-02-27,82.8,7500.0
EMP-14115,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-04,82.3,5200.0
EMP-13360,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-24,93.2,3200.0
EMP-12795,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-18,89.8,3200.0
EMP-13389,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-03-13,96.1,3800.0
EMP-16592,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-09,52.3,4500.0
EMP-16592,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-02,79.5,2250.0
EMP-10211,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-20,86.0,4500.0
EMP-14048,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-04,83.1,4500.0
EMP-14160,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-21,90.6,3200.0
EMP-15055,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-18,84.8,4500.0
EMP-12108,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-18,84.5,8000.0
EMP-14925,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-24,83.8,3200.0
EMP-11001,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-20,64.3,3200.0
EMP-11001,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-14,92.0,1600.0
EMP-12750,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-23,53.9,9500.0
EMP-12750,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2026-02-20,94.8,4750.0
EMP-12139,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-19,53.4,4500.0
EMP-11603,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-01,93.0,4500.0
EMP-12759,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-09-10,50.9,7500.0
EMP-12759,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-11-06,87.3,3750.0
EMP-15579,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-08,87.5,6000.0
EMP-11314,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-08,94.4,9500.0
EMP-12945,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-15,76.2,4500.0
EMP-12953,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-15,51.1,3200.0
EMP-12953,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-14,86.7,1600.0
EMP-14438,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-06,85.0,4500.0
EMP-11001,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-13,64.5,9500.0
EMP-12100,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-02,90.6,9500.0
EMP-14008,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-10-26,74.7,3000.0
EMP-15229,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-10-03,88.7,6000.0
EMP-11612,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-05-07,94.6,3800.0
EMP-10500,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-24,61.3,2500.0
EMP-10500,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-04,88.9,1250.0
EMP-12607,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-05,87.5,3000.0
EMP-13647,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-21,84.8,3800.0
EMP-11993,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-26,74.1,2500.0
EMP-13114,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-10-17,91.5,3000.0
EMP-16179,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-10,95.0,8000.0
EMP-13592,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-17,96.0,4500.0
EMP-16948,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-10,95.6,9500.0
EMP-16597,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-18,78.6,5200.0
EMP-13222,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-23,62.0,3200.0
EMP-10043,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-12,82.1,6000.0
EMP-13233,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-04,86.3,2500.0
EMP-10830,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-26,88.6,3200.0
EMP-14539,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-10-04,93.3,6000.0
EMP-12684,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-19,95.6,2500.0
EMP-13484,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-23,80.8,4500.0
EMP-16954,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-13,85.4,4500.0
EMP-14269,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-27,97.7,2500.0
EMP-13481,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-22,83.4,5200.0
EMP-16550,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-23,51.1,9500.0
EMP-15693,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-07,96.5,5200.0
EMP-12948,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-15,90.1,5200.0
EMP-16435,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-01-21,76.3,3000.0
EMP-16665,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-10,74.8,2500.0
EMP-15506,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-26,46.1,4500.0
EMP-11093,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-22,95.6,3000.0
EMP-14676,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-05,87.4,5200.0
EMP-15829,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-02,89.3,3000.0
EMP-15550,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-20,87.5,8000.0
EMP-10847,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-07,57.8,4500.0
EMP-13327,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-06-18,93.6,3000.0
EMP-12508,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-17,97.6,3800.0
EMP-11712,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-20,84.7,5200.0
EMP-15505,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-11,82.6,5200.0
EMP-16447,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-09,72.9,3200.0
EMP-16685,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-06,90.3,5200.0
EMP-10419,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-07,59.4,4500.0
EMP-10419,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-11,93.1,2250.0
EMP-15198,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-05,88.9,4500.0
EMP-11881,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-23,87.6,5200.0
EMP-12723,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-19,52.9,4500.0
EMP-14894,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-05,94.0,5200.0
EMP-10744,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-04,77.6,9500.0
EMP-13661,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-12,91.3,5200.0
EMP-11588,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-13,63.3,3200.0
EMP-15946,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-15,83.3,3000.0
EMP-12101,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-06-24,92.2,3800.0
EMP-16415,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-09,82.7,5200.0
EMP-13275,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-08,96.2,3200.0
EMP-10835,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-21,97.4,9500.0
EMP-11528,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-19,80.5,4500.0
EMP-13046,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-24,62.6,3200.0
EMP-13046,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2026-02-21,76.8,1600.0
EMP-15259,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-09-10,91.0,7500.0
EMP-13122,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-26,92.6,4500.0
EMP-16059,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-10-24,88.5,6000.0
EMP-16129,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-21,84.5,4500.0
EMP-12259,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-21,95.3,2500.0
EMP-11314,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-09,65.9,3200.0
EMP-11314,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-25,78.4,1600.0
EMP-11283,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-12-02,96.1,6000.0
EMP-11227,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-28,81.6,3200.0
EMP-15187,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-13,82.9,4500.0
EMP-11168,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-15,60.9,3200.0
EMP-13647,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-02,84.8,4500.0
EMP-11868,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-01,82.3,5200.0
EMP-10232,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-18,90.4,8000.0
EMP-12765,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-25,88.7,4500.0
EMP-10937,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-06,96.2,5200.0
EMP-13826,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-01,91.6,9500.0
EMP-11463,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-03,92.2,4500.0
EMP-11843,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-10,89.9,4500.0
EMP-13346,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-13,89.2,4500.0
EMP-14301,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-17,94.7,5200.0
EMP-15434,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-19,84.5,3000.0
EMP-14188,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-10,86.4,3000.0
EMP-12193,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-19,85.2,4500.0
EMP-16866,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-09,88.8,9500.0
EMP-16792,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-08,65.1,9500.0
EMP-16792,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2026-01-10,85.3,4750.0
EMP-11749,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-09,90.7,5200.0
EMP-13548,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-01-13,84.0,6000.0
EMP-10771,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-01,66.8,8000.0
EMP-10771,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-18,90.9,4000.0
EMP-16908,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-05,79.0,5200.0
EMP-12847,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-21,90.4,8000.0
EMP-15227,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-18,58.7,5200.0
EMP-15227,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2026-01-03,78.8,2600.0
EMP-14776,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-03,94.0,4500.0
EMP-15161,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-25,52.1,3200.0
EMP-15161,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-15,75.0,1600.0
EMP-12648,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-12-16,89.3,3800.0
EMP-10719,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-24,80.3,2500.0
EMP-10960,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-18,91.6,2500.0
EMP-16734,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-24,81.7,4500.0
EMP-11921,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-21,87.8,2500.0
EMP-15188,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-14,89.9,2500.0
EMP-14243,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-03-16,72.1,6000.0
EMP-12435,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-11,84.9,2500.0
EMP-14280,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-11,73.9,4500.0
EMP-16809,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-21,82.3,9500.0
EMP-14201,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-09,82.0,4500.0
EMP-11246,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-19,76.1,4500.0
EMP-14196,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-01,84.6,5200.0
EMP-12091,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-05,91.1,2500.0
EMP-15615,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-25,88.5,8000.0
EMP-14159,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-22,97.4,3200.0
EMP-10567,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-13,85.8,9500.0
EMP-10909,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-18,66.2,8000.0
EMP-10524,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-25,90.0,3200.0
EMP-16987,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-09-14,92.9,7500.0
EMP-12232,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-24,96.0,8000.0
EMP-12194,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-26,85.9,8000.0
EMP-11741,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-16,96.3,5200.0
EMP-13508,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-20,93.0,3800.0
EMP-14772,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-28,90.9,3000.0
EMP-10116,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-16,84.1,4500.0
EMP-13786,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-15,54.5,3000.0
EMP-13786,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2026-01-11,81.1,1500.0
EMP-12574,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-14,94.9,8000.0
EMP-10311,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-11,81.3,4500.0
EMP-14606,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-16,85.3,3200.0
EMP-16511,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-09,85.7,8000.0
EMP-10170,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-19,96.9,5200.0
EMP-14977,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-05,87.8,4500.0
EMP-13945,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-10,93.9,4500.0
EMP-16235,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-04,78.3,4500.0
EMP-10413,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-16,72.9,4500.0
EMP-12312,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-09,54.1,3800.0
EMP-12312,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-10-26,91.9,1900.0
EMP-15330,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-11-23,84.3,3800.0
EMP-12079,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-10,82.1,4500.0
EMP-13963,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-04,86.2,2500.0
EMP-11812,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-14,72.7,3800.0
EMP-14243,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-05,87.8,4500.0
EMP-14959,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-27,83.3,8000.0
EMP-11366,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-09-19,86.1,6000.0
EMP-11794,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-23,75.0,3000.0
EMP-12847,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-10,95.4,2500.0
EMP-11517,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-18,88.1,8000.0
EMP-15951,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-05,89.6,7500.0
EMP-12091,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-03,83.6,2500.0
EMP-12102,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-28,88.1,2500.0
EMP-14911,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-02,89.6,5200.0
EMP-11531,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-09-15,94.7,3000.0
EMP-10713,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-06-08,78.4,3000.0
EMP-15392,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-11,91.3,4500.0
EMP-13060,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-07,53.4,3200.0
EMP-13060,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-23,83.9,1600.0
